Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0906,C72,Cado Security,Vendor,Digital Forensics & Incident Response Fundamentals,https://www.youtube.com/watch?v=BIVfEAtUgxg,transcripts/C72_Cado_Security/V0906.txt,2023,841,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0907,C74,Virus Bulletin Conference,Conference,Arachnid alert: Latrodectus loader crawls through defences — Albert Zsigovits VMRay,https://www.youtube.com/watch?v=opBBQRiWrVo,transcripts/C74_Virus_Bulletin_Conference/V0907.txt,2025,1345,whisper_base,0,,0,,36,Impact,Windows,5,0,0,0,0,0,3,9,0,19,0,0,0,0,0,0,0,0,6,0,0
V0908,C74,Virus Bulletin Conference,Conference,Exploiting compiler theory to automate the extraction of IOCs from JavaScript malware —Matthew Nunes,https://www.youtube.com/watch?v=gNfwEXJy8f4,transcripts/C74_Virus_Bulletin_Conference/V0908.txt,2025,1417,whisper_base,1,Qilin,0,,7,Command_and_Control,Windows,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0
V0909,C74,Virus Bulletin Conference,Conference,Vietnamese hacking group: a rising of information-stealing campaigns going global,https://www.youtube.com/watch?v=prQD6-UkzQs,transcripts/C74_Virus_Bulletin_Conference/V0909.txt,2025,1722,whisper_base,0,,0,,30,Command_and_Control,Windows,1,2,0,0,0,0,1,15,6,5,0,0,0,0,0,0,0,0,12,0,3
V0910,C74,Virus Bulletin Conference,Conference,You definitely don’t want to CopyPaste this: FakeCaptcha ecosystem — Dmitrij Lenz & Roberto DaSilva,https://www.youtube.com/watch?v=fMF2cwDc0uM,transcripts/C74_Virus_Bulletin_Conference/V0910.txt,2025,1570,whisper_base,1,Play,0,,9,Execution,Windows,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0
V0912,C74,Virus Bulletin Conference,Conference,Fireside chat: The tortured “cybersecurity” poets department,https://www.youtube.com/watch?v=mSIVFIMovYY,transcripts/C74_Virus_Bulletin_Conference/V0912.txt,2025,1628,whisper_base,0,,0,,9,Initial_Access,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0913,C74,Virus Bulletin Conference,Conference,"Demystifying the Playboy RaaS — Gijs Rijnders, Dutch National Police",https://www.youtube.com/watch?v=jWMStL7wFN8,transcripts/C74_Virus_Bulletin_Conference/V0913.txt,2025,1506,whisper_base,2,"LockBit, Play",0,,48,Impact,Windows,4,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,16,4,2
V0915,C74,Virus Bulletin Conference,Conference,"Inside Akira, ransomware's Rust experiment — Ben Herzog, Check Point",https://www.youtube.com/watch?v=c5REVEaMDf4,transcripts/C74_Virus_Bulletin_Conference/V0915.txt,2025,1221,whisper_base,1,Akira,0,,9,Impact,,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
V0916,C74,Virus Bulletin Conference,Conference,Unmasking the GrassCall campaign: the hackers behind job recruitment cyber scams,https://www.youtube.com/watch?v=cK0ksoBQKhk,transcripts/C74_Virus_Bulletin_Conference/V0916.txt,2025,937,whisper_base,1,Qilin,0,,6,Initial_Access,Windows,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
V0917,C75,Hack In The Box (HITB),Conference,"#OOTB2025BKK - Security Onion: Scaling SIEM - P. Srisawang, P. Thongpubet & K. Chaikangwan",https://www.youtube.com/watch?v=Y-4u8FAtVzc,transcripts/C75_Hack_In_The_Box_HITB/V0917.txt,2025,3538,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0918,C75,Hack In The Box (HITB),Conference,#OOTB2025BKK - The Power Of Powerlogs - Sarah Edwards,https://www.youtube.com/watch?v=ASVtaoBQ45w,transcripts/C75_Hack_In_The_Box_HITB/V0918.txt,2025,3492,whisper_base,0,,0,,1,Initial_Access,Windows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0919,C75,Hack In The Box (HITB),Conference,#OOTB2025BKK - Exploiting UEFI SMM Vulnerabilities For Persistent Implants - Nika Korchok Wakulich,https://www.youtube.com/watch?v=OzM2aGsiD1s,transcripts/C75_Hack_In_The_Box_HITB/V0919.txt,2025,3310,whisper_base,0,,0,,93,Initial_Access,Windows,79,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0920,C75,Hack In The Box (HITB),Conference,#OOTB2025BKK Updates On Public Key Infrastructure - Alexis Hancock,https://www.youtube.com/watch?v=13dXDZUogNA,transcripts/C75_Hack_In_The_Box_HITB/V0920.txt,2025,2772,whisper_base,1,Play,0,,12,Impact,,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
V0921,C75,Hack In The Box (HITB),Conference,#HITB2024BKK #COMMSEC D2: Detecting Botnets via DNS Traffic Analysis Using Machine Learning,https://www.youtube.com/watch?v=Z3sqp8EMyfA,transcripts/C75_Hack_In_The_Box_HITB/V0921.txt,2024,2055,whisper_base,0,,0,,3,Command_and_Control,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
V0923,C75,Hack In The Box (HITB),Conference,#HITB2024BKK #COMMSEC D1: CoralRaider Targets Victims Data and Social Media Accounts,https://www.youtube.com/watch?v=_kPJW51QaUo,transcripts/C75_Hack_In_The_Box_HITB/V0923.txt,2024,1820,whisper_base,0,,0,,41,Command_and_Control,Windows,0,11,0,7,0,0,1,12,0,10,0,0,0,0,0,0,0,0,7,0,2
V0924,C75,Hack In The Box (HITB),Conference,#HITB2024BKK D2 - Exploiting the In-Vehicle Browser: A Novel Attack Vector in Autonomous Vehicles,https://www.youtube.com/watch?v=sUDpXjswing,transcripts/C75_Hack_In_The_Box_HITB/V0924.txt,2024,1783,whisper_base,0,,0,,16,Initial_Access,Linux,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0
V0926,C75,Hack In The Box (HITB),Conference,#HITB2023HKT #COMMSEC D1 LAB - Automated Incident Response - Valentine Mairet & Harjeet Sharma,https://www.youtube.com/watch?v=1h5U3VwlWa8,transcripts/C75_Hack_In_The_Box_HITB/V0926.txt,2023,4092,whisper_base,1,Play,0,,1,Initial_Access,ESXi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
V0927,C76,Wild West Hackin' Fest,Conference,MQL for Email APT Hunting | Bryan Campbell,https://www.youtube.com/watch?v=_39gBdeSwSY,transcripts/C76_Wild_West_Hackin_Fest/V0927.txt,2026,1584,whisper_base,0,,0,,24,Initial_Access,Windows,15,1,0,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0
V0928,C76,Wild West Hackin' Fest,Conference,From Lure to Alert: Implementing Canary Tokens in M365 | Ryan O'Donnell,https://www.youtube.com/watch?v=XXf7lIzYyUw,transcripts/C76_Wild_West_Hackin_Fest/V0928.txt,2026,2327,whisper_base,0,,0,,3,Initial_Access,Windows,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0934,C76,Wild West Hackin' Fest,Conference,The OAUTh Problem You Didn't Know You Have | Evier Tabora,https://www.youtube.com/watch?v=OV0muip3wHk,transcripts/C76_Wild_West_Hackin_Fest/V0934.txt,2026,2240,whisper_base,0,,0,,2,Initial_Access,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0935,C76,Wild West Hackin' Fest,Conference,CMMC & Higher Ed: What Tech Teams Need to Know Now | Dr. Dawn Dunkerley,https://www.youtube.com/watch?v=SA7PFyD2axU,transcripts/C76_Wild_West_Hackin_Fest/V0935.txt,2026,2820,whisper_base,0,,0,,2,Execution,Windows,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
V0936,C76,Wild West Hackin' Fest,Conference,Attacking AI Video Processing | Patrick Double,https://www.youtube.com/watch?v=JYkOBoktusc,transcripts/C76_Wild_West_Hackin_Fest/V0936.txt,2026,2253,whisper_base,0,,0,,2,Initial_Access,Linux,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V0937,C78,CactusCon,Conference,"CC13: CISO Village - ""Making It Click - How To Build an Effective Security Strategy""",https://www.youtube.com/watch?v=ZUxtgvP83ZY,transcripts/C78_CactusCon/V0937.txt,2025,2269,whisper_base,1,Cactus,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0938,C78,CactusCon,Conference,"CC13: CISO Village - ""How I Quit Worrying About an Incident and Learned to Become a CISO""",https://www.youtube.com/watch?v=IbpLgRRW-4k,transcripts/C78_CactusCon/V0938.txt,2025,2463,whisper_base,1,Cactus,0,,6,Initial_Access,Windows,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
V0939,C78,CactusCon,Conference,"CC13: CISO Village - ""Vendor Reveal Party""",https://www.youtube.com/watch?v=JWcK7KPn3JA,transcripts/C78_CactusCon/V0939.txt,2025,2227,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0941,C78,CactusCon,Conference,"CC13: CISO Village - ""Fortifying The Future: Essential Cyber Insurance Strategies for CISOs""",https://www.youtube.com/watch?v=ac0rMwnp6E0,transcripts/C78_CactusCon/V0941.txt,2025,2260,whisper_base,2,"Cactus, Play",0,,6,Impact,,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
V0943,C78,CactusCon,Conference,"CC13: Digital damage control: misinformation, disinformation & negative effects during a crisis",https://www.youtube.com/watch?v=UJSEKDBl1gE,transcripts/C78_CactusCon/V0943.txt,2025,3145,whisper_base,2,"Conti, Maze",0,,7,Initial_Access,,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0944,C78,CactusCon,Conference,CC13: Staunching Wounds and Staying Sane: A Survival Guide for Incident Responders,https://www.youtube.com/watch?v=eC2paftmU20,transcripts/C78_CactusCon/V0944.txt,2025,3007,whisper_base,0,,0,,13,Impact,ESXi,1,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,1,2
V0945,C78,CactusCon,Conference,CC13: Beyond the Horizon: Innovative Approaches to Space Cyberattack Scenarios,https://www.youtube.com/watch?v=do7UorOxw3U,transcripts/C78_CactusCon/V0945.txt,2025,2863,whisper_base,3,"Cactus, Play, Qilin",0,,3,Initial_Access,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0946,C78,CactusCon,Conference,CC13 Keynote: How Generative AI is Shaping Online Threats,https://www.youtube.com/watch?v=hkQ9hc5iOEk,transcripts/C78_CactusCon/V0946.txt,2025,1963,whisper_base,1,Play,0,,4,Initial_Access,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0947,C80,ICS Village,Conference,Stop Applying IT Fixes to OT Problems: The OT Security Wake-up Call,https://www.youtube.com/watch?v=i77VI9mhC2c,transcripts/C80_ICS_Village/V0947.txt,2025,1329,whisper_base,0,,0,,5,Initial_Access,Windows,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
V0948,C80,ICS Village,Conference,All hands on deck needed for Everything Everywhere All At Once,https://www.youtube.com/watch?v=S1bAQsph75o,transcripts/C80_ICS_Village/V0948.txt,2025,1344,whisper_base,1,Play,0,,2,Initial_Access,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0949,C80,ICS Village,Conference,Cybersecurity Threats and Policy Implications for Battery Energy Storage Systems,https://www.youtube.com/watch?v=rcbPT73mcDg,transcripts/C80_ICS_Village/V0949.txt,2025,1607,whisper_base,0,,0,,3,Initial_Access,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0950,C80,ICS Village,Conference,Fortifying DoD Operational Technology: Securing the Cyber Battlefield Against Nation-State Threats,https://www.youtube.com/watch?v=WMnfqewxWiw,transcripts/C80_ICS_Village/V0950.txt,2025,2040,whisper_base,0,,0,,14,Initial_Access,,7,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
V0951,C80,ICS Village,Conference,"No Water, No Hospitals: Emergency Response Under Fire",https://www.youtube.com/watch?v=D72uNUdQ-ds,transcripts/C80_ICS_Village/V0951.txt,2025,3411,whisper_base,0,,0,,10,Initial_Access,,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0952,C80,ICS Village,Conference,Episode 19 | Power Engineering & Diversity [Full Episode],https://www.youtube.com/watch?v=H7rkJlSiFbA,transcripts/C80_ICS_Village/V0952.txt,2022,2183,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0954,C80,ICS Village,Conference,Building an ICS Firing Range in Our Kitchen (Nico Leidecker & Moritz Thomas),https://www.youtube.com/watch?v=chR0q1DLwDc,transcripts/C80_ICS_Village/V0954.txt,2021,1639,whisper_base,0,,0,,4,Initial_Access,Windows,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
V0955,C80,ICS Village,Conference,Toward a Collaborative Cyber Defense and Enhanced Threat Intelligence Structure (Lauren Zabierek),https://www.youtube.com/watch?v=-V_nB8zKYbU,transcripts/C80_ICS_Village/V0955.txt,2021,1718,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0956,C80,ICS Village,Conference,Your Infrastructure is Encrypted: Protecting Critical Infrastructure from Ransomware,https://www.youtube.com/watch?v=mDYT1TluLaQ,transcripts/C80_ICS_Village/V0956.txt,2021,3290,whisper_base,0,,0,,22,Initial_Access,,11,0,1,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
V0957,C82,Troopers Conference,Conference,"TROOPERS25: Anti Forensics - You are doing it wrong Believe me, I'm an IR consultant",https://www.youtube.com/watch?v=I3V4GPCxCL0,transcripts/C82_Troopers_Conference/V0957.txt,2025,3317,whisper_base,0,,0,,7,Exfiltration,Linux,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,64,0
V0958,C82,Troopers Conference,Conference,TROOPERS24: Decrypting the Directory - A Journey into a static analysis of the Active Directory NTDS,https://www.youtube.com/watch?v=PZcLCh8ru6Y,transcripts/C82_Troopers_Conference/V0958.txt,2024,2647,whisper_base,1,Hive,2,BloodHound,12,Impact,Windows,1,1,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,2,33,1,0
V0959,C82,Troopers Conference,Conference,TROOPERS22: Resurrecting Active Directory After a Ransomware Attack,https://www.youtube.com/watch?v=dubrMClvNmM,transcripts/C82_Troopers_Conference/V0959.txt,2022,4003,whisper_base,0,,10,BloodHound,27,Impact,Windows,3,4,1,2,0,0,5,1,1,10,0,0,0,0,0,0,0,10,7,0,0
V0961,C83,BlueHat (Microsoft Security),Conference,BlueHat 2026: Day 1 opening remarks and keynote: Tom Gallagher and Taesoo Kim,https://www.youtube.com/watch?v=RDkFegf4LUE,transcripts/C83_BlueHat_Microsoft_Security/V0961.txt,2026,2927,whisper_base,0,,0,,79,Initial_Access,Linux,64,7,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,6,0
V0962,C83,BlueHat (Microsoft Security),Conference,BlueHat 2026: Deserialization gone wrong: Lessons from pentests and variant hunts,https://www.youtube.com/watch?v=JhwCG2GBQOU,transcripts/C83_BlueHat_Microsoft_Security/V0962.txt,2026,1673,whisper_base,0,,0,,46,Initial_Access,Windows,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0963,C83,BlueHat (Microsoft Security),Conference,BlueHat 2026: 0click enterprise compromise,https://www.youtube.com/watch?v=R_cb4YMn7uw,transcripts/C83_BlueHat_Microsoft_Security/V0963.txt,2026,1891,whisper_base,0,,0,,8,Exfiltration,,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
V0964,C83,BlueHat (Microsoft Security),Conference,BlueHat 2026: Depending without trusting: Protecting customer data without going it alone,https://www.youtube.com/watch?v=ZBqhHefmZrY,transcripts/C83_BlueHat_Microsoft_Security/V0964.txt,2026,1329,whisper_base,0,,0,,9,Impact,Windows,1,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,3,1,0
V0965,C83,BlueHat (Microsoft Security),Conference,"BlueHat Asia keynote: Where the mind is without fear: Building a secure, AI-powered world",https://www.youtube.com/watch?v=IVN-zk5Xjmc,transcripts/C83_BlueHat_Microsoft_Security/V0965.txt,2026,3119,whisper_base,0,,0,,11,Initial_Access,,5,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
V0966,C83,BlueHat (Microsoft Security),Conference,BlueHat Asia: From anti-patterns to assurance: Unleashing the power of variant hunting,https://www.youtube.com/watch?v=9abUpQGS4CA,transcripts/C83_BlueHat_Microsoft_Security/V0966.txt,2026,2227,whisper_base,0,,0,,49,Initial_Access,,39,1,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
V0967,C83,BlueHat (Microsoft Security),Conference,BlueHat Asia: From alert to disruption: Evidence-driven risk assessment for OAuth cloud applications,https://www.youtube.com/watch?v=C6Lzm2-Kgj0,transcripts/C83_BlueHat_Microsoft_Security/V0967.txt,2026,1771,whisper_base,0,,0,,2,Discovery,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V0968,C83,BlueHat (Microsoft Security),Conference,"BlueHat India 2025 Day 1 Keynote: David ""DWIZZZLE"" Weston: AI at the Edge: Attacks and Defense",https://www.youtube.com/watch?v=eSJTZjG5feE,transcripts/C83_BlueHat_Microsoft_Security/V0968.txt,2025,2017,whisper_base,0,,0,,36,Impact,Windows,7,7,1,1,0,0,1,2,3,14,0,0,0,0,0,0,0,0,38,1,8
V0969,C83,BlueHat (Microsoft Security),Conference,BlueHat India 2025: Incident Response in Virtual Infrastructure: Combating APT and eCrime Threats,https://www.youtube.com/watch?v=xwr4m7W6LP8,transcripts/C83_BlueHat_Microsoft_Security/V0969.txt,2025,1483,whisper_base,1,Akira,0,,24,Impact,ESXi,5,4,0,0,0,0,1,0,1,13,0,0,0,0,0,0,0,0,12,0,88
V0970,C83,BlueHat (Microsoft Security),Conference,BlueHat India 2025: A Curse of Black Basta – Inside the $100M Ransomware Empire,https://www.youtube.com/watch?v=TUUjpfFzCGI,transcripts/C83_BlueHat_Microsoft_Security/V0970.txt,2025,2217,whisper_base,2,"Cactus, Conti",0,,55,Impact,Windows,16,0,4,3,3,0,3,5,4,17,0,0,0,0,0,0,0,0,8,0,4
V0971,C84,CYBERWARCON,Conference,Cache Me If You Can: Modern IOS Spyware and the Vanishing Forensic Trail,https://www.youtube.com/watch?v=YYxY7r2k6Zs,transcripts/C84_CYBERWARCON/V0971.txt,2026,666,whisper_base,0,,0,,17,Initial_Access,,10,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0972,C84,CYBERWARCON,Conference,"Phish, Fix & Finish: Russia's Espionage for Battlefield Advantage",https://www.youtube.com/watch?v=0DMSkv_vWFM,transcripts/C84_CYBERWARCON/V0972.txt,2024,1894,whisper_base,1,Play,0,,15,Discovery,Windows,1,1,0,0,0,0,5,4,2,2,0,0,0,0,0,0,0,0,2,0,0
V0973,C84,CYBERWARCON,Conference,Keynote,https://www.youtube.com/watch?v=gVScvTfDQuQ,transcripts/C84_CYBERWARCON/V0973.txt,2024,1517,whisper_base,1,Qilin,0,,12,Initial_Access,,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
V0974,C84,CYBERWARCON,Conference,Rising Tide Redux: Leviathan's Supply Chain Attacks & Kinetic Naval Intervention | CYBERWARCON 2022,https://www.youtube.com/watch?v=aMQ61D8ko_s,transcripts/C84_CYBERWARCON/V0974.txt,2023,1656,whisper_base,0,,0,,3,Execution,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
V0975,C84,CYBERWARCON,Conference,Surfacing from the Underbrush: Machete Pivots to Intrusion-Enabled Info Ops | CYBERWARCON 2021,https://www.youtube.com/watch?v=xec53PYx_MM,transcripts/C84_CYBERWARCON/V0975.txt,2022,628,whisper_base,0,,0,,2,Discovery,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
V0976,C84,CYBERWARCON,Conference,Their Own Little War: Iran Adopts Disruptive Ransomware | CYBERWARCON 2021,https://www.youtube.com/watch?v=QnpZ3RI96AA,transcripts/C84_CYBERWARCON/V0976.txt,2022,698,whisper_base,0,,0,,7,Impact,,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0
V0977,C84,CYBERWARCON,Conference,The Secret Life of Sandworms | CYBERWARCON 2019,https://www.youtube.com/watch?v=xoNSbm1aX_w,transcripts/C84_CYBERWARCON/V0977.txt,2020,1587,whisper_base,1,Play,0,,17,Execution,Windows,4,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0
V0978,C84,CYBERWARCON,Conference,Internal Influence: A Sampling of Domestic Information Operations | CYBERWARCON 2019,https://www.youtube.com/watch?v=tlImPe1IDMo,transcripts/C84_CYBERWARCON/V0978.txt,2020,598,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0979,C84,CYBERWARCON,Conference,Your Persistent Friend: The Untold History of Iran’s Effectiveness in Using... | CYBERWARCON 2019,https://www.youtube.com/watch?v=gV3Rfov7i9o,transcripts/C84_CYBERWARCON/V0979.txt,2020,1222,whisper_base,0,,0,,1,Initial_Access,Windows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0980,C84,CYBERWARCON,Conference,Ch-Ch-Changes: The Arc of the CHOLLIMA’s and DPRK’s State-Driven Cyber Ecosystem | CYBERWARCON 2019,https://www.youtube.com/watch?v=QFX1LqzmYHE,transcripts/C84_CYBERWARCON/V0980.txt,2020,565,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0981,C85,OffensiveCon,Conference,"OffensiveCon19 - Spelman, Gorenc, Hariri - Bugs so Nice they Patched them Twice!",https://www.youtube.com/watch?v=IXKlMYeVVe4,transcripts/C85_OffensiveCon/V0981.txt,2019,2784,whisper_base,0,,0,,25,Initial_Access,Windows,13,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0982,C87,Nozomi Networks,Vendor,Modernizing Asset Inventory: A Smarter Approach to Securing Industrial Environments,https://www.youtube.com/watch?v=qqIKMQb5GWY,transcripts/C87_Nozomi_Networks/V0982.txt,2025,1362,whisper_base,0,,0,,13,Initial_Access,,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0983,C87,Nozomi Networks,Vendor,Securing the Unseen: AI-Driven OT/IoT Risk Management,https://www.youtube.com/watch?v=rH87f8Pu1J0,transcripts/C87_Nozomi_Networks/V0983.txt,2025,3699,whisper_base,1,Play,0,,37,Initial_Access,Windows,33,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0
V0984,C87,Nozomi Networks,Vendor,Enhancing Hacker Detection for NERC CIP Compliance While Achieving FERC INSM NOPR Objectives,https://www.youtube.com/watch?v=e7C-tJKnAjQ,transcripts/C87_Nozomi_Networks/V0984.txt,2024,5426,whisper_base,0,,0,,8,Initial_Access,Windows,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
V0985,C87,Nozomi Networks,Vendor,The Security Sandbox | Ensuring Operational Resilience with Unified Cyber Threat Intelligence,https://www.youtube.com/watch?v=C5difVYWREk,transcripts/C87_Nozomi_Networks/V0985.txt,2024,1952,whisper_base,0,,0,,23,Initial_Access,,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0986,C87,Nozomi Networks,Vendor,Meet the First Security Sensor Embedded in Industrial Control Systems,https://www.youtube.com/watch?v=U-6BHZ-j3lI,transcripts/C87_Nozomi_Networks/V0986.txt,2024,2124,whisper_base,0,,0,,3,Discovery,Windows,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1
V0987,C87,Nozomi Networks,Vendor,The Security Sandbox | Evolving Endpoint Security in OT,https://www.youtube.com/watch?v=Elhrxb0Ijxo,transcripts/C87_Nozomi_Networks/V0987.txt,2024,1884,whisper_base,0,,0,,12,Discovery,Windows,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0
V0988,C87,Nozomi Networks,Vendor,Protecting Transportation Infrastructure from Cyber Threats,https://www.youtube.com/watch?v=V-pgA0UIZU4,transcripts/C87_Nozomi_Networks/V0988.txt,2024,2460,whisper_base,0,,0,,6,Initial_Access,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0989,C87,Nozomi Networks,Vendor,Fortify Your Process Automation Defenses With Nozomi Networks & ABB,https://www.youtube.com/watch?v=ZKxikeB8Pkw,transcripts/C87_Nozomi_Networks/V0989.txt,2024,2016,whisper_base,0,,0,,16,Initial_Access,Windows,7,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0
V0990,C87,Nozomi Networks,Vendor,Nozomi Networks & Mandiant at Black Hat USA 2023 | Proactive Approach to IR in OT,https://www.youtube.com/watch?v=vk0Gt217Ch8,transcripts/C87_Nozomi_Networks/V0990.txt,2023,940,whisper_base,0,,0,,5,Initial_Access,Windows,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0
V0991,C87,Nozomi Networks,Vendor,It’s All About the Analytics | Marty the OT Guy,https://www.youtube.com/watch?v=JhdVd6SP-0I,transcripts/C87_Nozomi_Networks/V0991.txt,2023,2018,whisper_base,0,,0,,7,Impact,,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
V0992,C88,S4 Conference,Conference,S4 Legend Interview: Mark Weatherford,https://www.youtube.com/watch?v=5FKDPcEoKi8,transcripts/C88_S4_Conference/V0992.txt,2026,2008,whisper_base,0,,0,,5,Persistence,,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0993,C88,S4 Conference,Conference,OT SecOps Or Bust,https://www.youtube.com/watch?v=4uIB99oENbI,transcripts/C88_S4_Conference/V0993.txt,2026,1784,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0994,C88,S4 Conference,Conference,A Converged Actor Framework,https://www.youtube.com/watch?v=OZqOkWcfj_w,transcripts/C88_S4_Conference/V0994.txt,2026,1489,whisper_base,0,,0,,3,Initial_Access,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
